date,ticker,selling_side,prem_pct,size,capital_allocated_pct,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2015-02-01,EOG,sell_put,3.2508,1,1,0.9745,3.2508,0.032508,False
2015-02-01,F,sell_put,3.2508,1,1,12.2144,3.2508,0.032508,False
2015-02-01,FDX,sell_put,3.0068,1,1,4.6538,3.0068,0.030068,False
2015-02-01,GE,sell_put,3.2508,1,1,8.7903,3.2508,0.032508,False
2015-02-01,GILD,sell_put,2.8107,1,1,-1.2401,1.5706,0.015706,False
2015-02-01,GIS,sell_put,2.2339,1,1,3.2935,2.2339,0.022339,False
2015-02-01,GM,sell_put,3.2508,1,1,14.3776,3.2508,0.032508,False
2015-02-01,GOOGL,sell_put,3.4858,1,1,4.6656,3.4858,0.034858,False
2015-02-01,GS,sell_put,2.723,1,1,10.0807,2.723,0.02723,False
2015-02-01,HAL,sell_put,3.2508,1,1,7.3768,3.2508,0.032508,False
2015-02-01,HD,sell_put,2.7799,1,1,9.8927,2.7799,0.027799,False
2015-02-01,HON,sell_put,3.0068,1,1,5.135,3.0068,0.030068,False
2015-02-01,IBM,sell_put,3.0068,1,1,5.6292,3.0068,0.030068,False
2015-02-01,INTC,sell_put,4.1737,1,1,0.6356,4.1737,0.041737,False
2015-02-01,ITW,sell_put,3.0068,1,1,6.1983,3.0068,0.030068,False
2015-02-01,JNJ,sell_put,2.055,1,1,2.3667,2.055,0.02055,False
2015-02-01,JPM,sell_put,2.723,1,1,13.4134,2.723,0.02723,False
2015-02-01,KO,sell_put,1.9747,1,1,5.1737,1.9747,0.019747,False
2015-02-01,LLY,sell_put,3.5298,1,1,-2.5417,0.9882,0.009882,False
2015-02-01,LMT,sell_put,3.2508,1,1,6.2006,3.2508,0.032508,False
2015-02-01,LOW,sell_put,2.7799,1,1,9.7221,2.7799,0.027799,False
2015-02-01,LYB,sell_put,3.2508,1,1,8.6231,3.2508,0.032508,False
2015-02-01,MA,sell_put,2.6672,1,1,10.0865,2.6672,0.026672,False
2015-02-01,MCD,sell_put,1.9747,1,1,6.9882,1.9747,0.019747,False
2015-02-01,MDLZ,sell_put,2.2339,1,1,4.8241,2.2339,0.022339,False
2015-02-01,MDT,sell_put,2.4594,1,1,8.6695,2.4594,0.024594,False
2015-02-01,MET,sell_put,2.723,1,1,9.3119,2.723,0.02723,False
2015-02-01,META,sell_put,4.3383,1,1,4.0311,4.3383,0.043383,False
2015-02-01,MMM,sell_put,3.0068,1,1,3.9125,3.0068,0.030068,False
2015-02-01,MO,sell_put,2.2339,1,1,6.0075,2.2339,0.022339,False
2015-02-01,MRK,sell_put,2.7192,1,1,-2.8865,-0.1673,-0.001673,False
2015-02-01,MS,sell_put,2.723,1,1,6.1625,2.723,0.02723,False
2015-02-01,MSFT,sell_put,2.8969,1,1,8.5395,2.8969,0.028969,False
2015-02-01,NEE,sell_put,1.9747,1,1,-5.2911,-3.3164,-0.033164,False
2015-02-01,NFLX,sell_put,4.4433,1,1,7.4943,4.4433,0.044433,False
2015-02-01,NKE,sell_put,3.5181,1,1,5.2792,3.5181,0.035181,False
2015-02-01,ORCL,sell_put,3.6084,1,1,4.8912,3.6084,0.036084,False
2015-02-01,PEP,sell_put,2.2339,1,1,5.5449,2.2339,0.022339,False
2015-02-01,PFE,sell_put,2.8107,1,1,9.824,2.8107,0.028107,False
2015-02-01,PG,sell_put,2.0993,1,1,1.7149,2.0993,0.020993,False
2015-02-01,PM,sell_put,2.2339,1,1,3.3898,2.2339,0.022339,False
2015-02-01,PPL,sell_put,1.9747,1,1,-3.9437,-1.9689,-0.019689,False
2015-02-01,PRU,sell_put,2.723,1,1,6.5499,2.723,0.02723,False
2015-02-01,QCOM,sell_put,4.2692,1,1,16.0903,4.2692,0.042692,False
2015-02-01,SBUX,sell_put,1.9747,1,1,6.8091,1.9747,0.019747,False
2015-02-01,SLB,sell_put,3.2508,1,1,2.1483,3.2508,0.032508,False
2015-02-01,SO,sell_put,1.9747,1,1,-9.72,-7.7453,-0.077453,False
2015-02-01,SPG,sell_put,3.0068,1,1,-4.178,-1.1711,-0.011711,False
2015-02-01,T,sell_put,3.1005,1,1,6.9628,3.1005,0.031005,False
2015-02-01,TGT,sell_put,2.4474,1,1,4.3744,2.4474,0.024474,False
2015-02-01,TMO,sell_put,2.8496,1,1,3.8255,2.8496,0.028496,False
2015-02-01,TXN,sell_put,4.1737,1,1,10.6957,4.1737,0.041737,False
2015-02-01,UNH,sell_put,2.9729,1,1,6.9459,2.9729,0.029729,False
2015-02-01,UNP,sell_put,3.2508,1,1,2.6022,3.2508,0.032508,False
2015-02-01,USB,sell_put,2.723,1,1,6.4424,2.723,0.02723,False
2015-02-01,V,sell_put,2.5501,1,1,6.4336,2.5501,0.025501,False
2015-02-01,VZ,sell_put,3.1005,1,1,9.4618,3.1005,0.031005,False
2015-02-01,WFC,sell_put,3.4824,1,1,5.5277,3.4824,0.034824,False
2015-02-01,WMT,sell_put,2.4474,1,1,-1.2356,1.2119,0.012119,False
2015-02-01,XOM,sell_put,3.2508,1,1,1.2812,3.2508,0.032508,False
2015-03-01,AAPL,sell_put,3.1456,1,1,-2.7549,0.3907,0.003907,False
2015-03-01,ABBV,sell_put,2.8107,1,1,-3.2397,-0.429,-0.00429,False
2015-03-01,ABT,sell_put,2.4594,1,1,-2.1955,0.2639,0.002639,False
2015-03-01,ADBE,sell_put,3.8315,1,1,-6.5234,-2.6919,-0.026919,False
2015-03-01,ADP,sell_put,3.0068,1,1,-3.6019,-0.5951,-0.005951,False
2015-03-01,AMGN,sell_put,2.8107,1,1,1.887,2.8107,0.028107,False
2015-03-01,AMT,sell_put,3.0068,1,1,-5.0333,-2.0264,-0.020264,False
2015-03-01,AMZN,sell_put,3.8265,1,1,-2.1202,1.7063,0.017063,False
2015-03-01,AXP,sell_put,2.6672,1,1,-4.2529,-1.5857,-0.015857,False
2015-03-01,BA,sell_put,3.0,1,1,0.1049,3.0,0.03,False
2015-03-01,BAC,sell_put,3.205,1,1,-2.6565,0.5485,0.005485,False
2015-03-01,BDX,sell_put,2.4594,1,1,-2.1333,0.3261,0.003261,False
2015-03-01,BIIB,sell_put,2.8107,1,1,3.0885,2.8107,0.028107,False
2015-03-01,BLK,sell_put,2.723,1,1,-1.5023,1.2207,0.012207,False
2015-03-01,BMY,sell_put,2.8107,1,1,5.8766,2.8107,0.028107,False
2015-03-01,BRK-B,sell_put,1.809,1,1,-2.0962,-0.2872,-0.002872,False
2015-03-01,C,sell_put,3.0,1,1,-1.7169,1.2831,0.012831,False
2015-03-01,CAT,sell_put,3.2508,1,1,-3.462,-0.2112,-0.002112,False
2015-03-01,CL,sell_put,2.0993,1,1,-2.0898,0.0095,9.5e-05,False
2015-03-01,CMCSA,sell_put,3.1005,1,1,-4.9007,-1.8001,-0.018001,False
2015-03-01,COST,sell_put,2.5784,1,1,6.7603,2.5784,0.025784,False
2015-03-01,CRM,sell_put,3.8939,1,1,-3.7042,0.1897,0.001897,False
2015-03-01,CSCO,sell_put,3.0068,1,1,-6.7096,-3.7028,-0.037028,False
2015-03-01,CTSH,sell_put,3.0068,1,1,-0.16,2.8469,0.028469,False
2015-03-01,CVS,sell_put,2.9729,1,1,-0.6354,2.3375,0.023375,False
2015-03-01,CVX,sell_put,2.9975,1,1,-0.6267,2.3708,0.023708,False
2015-03-01,DD,sell_put,3.0068,1,1,-2.5589,0.448,0.00448,False
2015-03-01,DHR,sell_put,2.4594,1,1,-2.7269,-0.2675,-0.002675,False
2015-03-01,DIS,sell_put,3.2675,1,1,0.7782,3.2675,0.032675,False
2015-03-01,ELV,sell_put,2.9729,1,1,5.4353,2.9729,0.029729,False
2015-03-01,EOG,sell_put,3.2508,1,1,2.1957,3.2508,0.032508,False
2015-03-01,F,sell_put,3.2508,1,1,-1.224,2.0267,0.020267,False
2015-03-01,FDX,sell_put,3.0068,1,1,-6.5149,-3.508,-0.03508,False
2015-03-01,GE,sell_put,3.2508,1,1,-3.6627,-0.4119,-0.004119,False
2015-03-01,GILD,skip,0.0,0,0,-5.2159,0.0,0.0,False
2015-03-01,GIS,sell_put,2.2339,1,1,5.224,2.2339,0.022339,False
2015-03-01,GM,sell_put,3.2508,1,1,0.5092,3.2508,0.032508,False
2015-03-01,GOOGL,sell_put,3.4858,1,1,-1.4094,2.0764,0.020764,False
2015-03-01,GS,sell_put,2.723,1,1,-0.6481,2.0749,0.020749,False
2015-03-01,HAL,sell_put,3.2508,1,1,2.1891,3.2508,0.032508,False
2015-03-01,HD,sell_put,2.7799,1,1,-0.9935,1.7865,0.017865,False
2015-03-01,HON,sell_put,3.0068,1,1,1.9948,3.0068,0.030068,False
2015-03-01,IBM,sell_put,3.0068,1,1,-0.194,2.8128,0.028128,False
2015-03-01,INTC,sell_put,4.1737,1,1,-5.2803,-1.1066,-0.011066,False
2015-03-01,ITW,sell_put,3.0068,1,1,-1.7398,1.267,0.01267,False
2015-03-01,JNJ,sell_put,2.055,1,1,-1.1763,0.8788,0.008788,False
2015-03-01,JPM,sell_put,2.723,1,1,-1.1423,1.5808,0.015808,False
2015-03-01,KO,sell_put,1.9747,1,1,-6.351,-4.3763,-0.043763,False
2015-03-01,LLY,skip,0.0,0,0,4.2738,0.0,0.0,False
2015-03-01,LMT,sell_put,3.2508,1,1,2.203,3.2508,0.032508,False
2015-03-01,LOW,sell_put,2.7799,1,1,0.4049,2.7799,0.027799,False
2015-03-01,LYB,sell_put,3.2508,1,1,3.0047,3.2508,0.032508,False
2015-03-01,MA,sell_put,2.6672,1,1,-4.1496,-1.4823,-0.014823,False
2015-03-01,MCD,sell_put,1.9747,1,1,-0.62,1.3548,0.013548,False
2015-03-01,MDLZ,sell_put,2.2339,1,1,-2.301,-0.0671,-0.000671,False
2015-03-01,MDT,sell_put,2.4594,1,1,0.5155,2.4594,0.024594,False
2015-03-01,MET,sell_put,2.723,1,1,0.163,2.723,0.02723,False
2015-03-01,META,sell_put,4.3383,1,1,4.1155,4.3383,0.043383,False
2015-03-01,MMM,sell_put,3.0068,1,1,-1.5855,1.4213,0.014213,False
2015-03-01,MO,sell_put,2.2339,1,1,-11.1387,-8.9048,-0.089048,False
2015-03-01,MRK,skip,0.0,0,0,-1.8108,0.0,0.0,False
2015-03-01,MS,sell_put,2.723,1,1,-0.2794,2.4436,0.024436,False
2015-03-01,MSFT,sell_put,2.8969,1,1,-6.6149,-3.7179,-0.037179,False
2015-03-01,NEE,skip,0.0,0,0,1.3056,0.0,0.0,False
2015-03-01,NFLX,sell_put,4.4433,1,1,-12.2592,-7.8158,-0.078158,False
2015-03-01,NKE,sell_put,3.5181,1,1,3.6048,3.5181,0.035181,False
2015-03-01,ORCL,sell_put,3.6084,1,1,-1.529,2.0794,0.020794,False
2015-03-01,PEP,sell_put,2.2339,1,1,-3.3946,-1.1607,-0.011607,False
2015-03-01,PFE,sell_put,2.8107,1,1,2.2637,2.8107,0.028107,False
2015-03-01,PG,sell_put,2.0993,1,1,-3.7472,-1.6479,-0.016479,False
2015-03-01,PM,sell_put,2.2339,1,1,-9.1972,-6.9633,-0.069633,False
2015-03-01,PPL,skip,0.0,0,0,-1.2903,0.0,0.0,False
2015-03-01,PRU,sell_put,2.723,1,1,0.0547,2.723,0.02723,False
2015-03-01,QCOM,sell_put,4.2692,1,1,-4.3718,-0.1026,-0.001026,False
2015-03-01,SBUX,sell_put,1.9747,1,1,1.664,1.9747,0.019747,False
2015-03-01,SLB,sell_put,3.2508,1,1,-0.2768,2.9739,0.029739,False
2015-03-01,SO,skip,0.0,0,0,-2.2272,0.0,0.0,False
2015-03-01,SPG,skip,0.0,0,0,3.5178,0.0,0.0,False
2015-03-01,T,sell_put,3.1005,1,1,-5.5267,-2.4261,-0.024261,False
2015-03-01,TGT,sell_put,2.4474,1,1,7.5478,2.4474,0.024474,False
2015-03-01,TMO,sell_put,2.8496,1,1,3.3385,2.8496,0.028496,False
2015-03-01,TXN,sell_put,4.1737,1,1,-2.7381,1.4356,0.014356,False
2015-03-01,UNH,sell_put,2.9729,1,1,4.101,2.9729,0.029729,False
2015-03-01,UNP,sell_put,3.2508,1,1,-9.5313,-6.2805,-0.062805,False
2015-03-01,USB,sell_put,2.723,1,1,-2.1072,0.6159,0.006159,False
2015-03-01,V,sell_put,2.5501,1,1,-3.3889,-0.8388,-0.008388,False
2015-03-01,VZ,sell_put,3.1005,1,1,-1.6582,1.4423,0.014423,False
2015-03-01,WFC,sell_put,3.4824,1,1,-0.0574,3.4251,0.034251,False
2015-03-01,WMT,skip,0.0,0,0,-2.0017,0.0,0.0,False
2015-03-01,XOM,sell_put,3.2508,1,1,-3.2756,-0.0248,-0.000248,False
2015-04-01,AAPL,skip,0.0,0,0,0.5786,0.0,0.0,False
2015-04-01,ABBV,skip,0.0,0,0,10.4544,0.0,0.0,False
2015-04-01,ABT,skip,0.0,0,0,0.1943,0.0,0.0,False
2015-04-01,ADBE,skip,0.0,0,0,2.8672,0.0,0.0,False
2015-04-01,ADP,skip,0.0,0,0,-0.7131,0.0,0.0,False
2015-04-01,AMGN,sell_put,2.8107,1,1,-1.2136,1.5971,0.015971,False
2015-04-01,AMT,skip,0.0,0,0,0.4036,0.0,0.0,False
2015-04-01,AMZN,skip,0.0,0,0,13.3513,0.0,0.0,False
2015-04-01,AXP,skip,0.0,0,0,-0.5263,0.0,0.0,False
2015-04-01,BA,sell_put,3.0,1,1,-4.491,-1.491,-0.01491,False
2015-04-01,BAC,skip,0.0,0,0,3.8324,0.0,0.0,False
2015-04-01,BDX,skip,0.0,0,0,-1.499,0.0,0.0,False
2015-04-01,BIIB,sell_put,2.8107,1,1,-11.4414,-8.6307,-0.086307,False
2015-04-01,BLK,skip,0.0,0,0,0.0645,0.0,0.0,False
2015-04-01,BMY,sell_put,2.8107,1,1,-1.1938,1.6169,0.016169,False
2015-04-01,BRK-B,skip,0.0,0,0,-2.1549,0.0,0.0,False
2015-04-01,C,skip,0.0,0,0,3.4938,0.0,0.0,False
2015-04-01,CAT,skip,0.0,0,0,8.5593,0.0,0.0,False
2015-04-01,CL,skip,0.0,0,0,-2.9709,0.0,0.0,False
2015-04-01,CMCSA,skip,0.0,0,0,2.7436,0.0,0.0,False
2015-04-01,COST,sell_put,2.5784,1,1,-5.5775,-2.9991,-0.029991,False
2015-04-01,CRM,skip,0.0,0,0,8.9957,0.0,0.0,False
2015-04-01,CSCO,skip,0.0,0,0,5.5236,0.0,0.0,False
2015-04-01,CTSH,skip,0.0,0,0,-6.1709,0.0,0.0,False
2015-04-01,CVS,skip,0.0,0,0,-3.7981,0.0,0.0,False
2015-04-01,CVX,skip,0.0,0,0,5.7916,0.0,0.0,False
2015-04-01,DD,skip,0.0,0,0,7.2556,0.0,0.0,False
2015-04-01,DHR,skip,0.0,0,0,-3.4053,0.0,0.0,False
2015-04-01,DIS,sell_put,3.2675,1,1,3.6514,3.2675,0.032675,False
2015-04-01,ELV,sell_put,2.9729,1,1,-1.8359,1.1369,0.011369,False
2015-04-01,EOG,sell_put,3.2508,1,1,7.918,3.2508,0.032508,False
2015-04-01,F,skip,0.0,0,0,-2.1065,0.0,0.0,False
2015-04-01,FDX,skip,0.0,0,0,2.6087,0.0,0.0,False
2015-04-01,GE,skip,0.0,0,0,9.1495,0.0,0.0,False
2015-04-01,GILD,skip,0.0,0,0,2.4254,0.0,0.0,False
2015-04-01,GIS,sell_put,2.2339,1,1,-2.2262,0.0078,7.8e-05,False
2015-04-01,GM,sell_put,3.2508,1,1,-5.739,-2.4883,-0.024883,False
2015-04-01,GOOGL,skip,0.0,0,0,-1.0691,0.0,0.0,False
2015-04-01,GS,skip,0.0,0,0,4.4954,0.0,0.0,False
2015-04-01,HAL,sell_put,3.2508,1,1,12.0238,3.2508,0.032508,False
2015-04-01,HD,skip,0.0,0,0,-5.3512,0.0,0.0,False
2015-04-01,HON,sell_put,3.0068,1,1,-3.2499,-0.2431,-0.002431,False
2015-04-01,IBM,skip,0.0,0,0,6.7228,0.0,0.0,False
2015-04-01,INTC,skip,0.0,0,0,4.0934,0.0,0.0,False
2015-04-01,ITW,skip,0.0,0,0,-3.1784,0.0,0.0,False
2015-04-01,JNJ,skip,0.0,0,0,-1.3917,0.0,0.0,False
2015-04-01,JPM,skip,0.0,0,0,4.4239,0.0,0.0,False
2015-04-01,KO,skip,0.0,0,0,0.8546,0.0,0.0,False
2015-04-01,LLY,sell_put,3.5298,1,1,-1.0736,2.4562,0.024562,False
2015-04-01,LMT,sell_put,3.2508,1,1,-8.0607,-4.81,-0.0481,False
2015-04-01,LOW,sell_put,2.7799,1,1,-7.4338,-4.6539,-0.046539,False
2015-04-01,LYB,sell_put,3.2508,1,1,17.9043,3.2508,0.032508,False
2015-04-01,MA,skip,0.0,0,0,4.4218,0.0,0.0,False
2015-04-01,MCD,skip,0.0,0,0,-0.9134,0.0,0.0,False
2015-04-01,MDLZ,skip,0.0,0,0,6.774,0.0,0.0,False
2015-04-01,MDT,sell_put,2.4594,1,1,-4.1623,-1.7029,-0.017029,False
2015-04-01,MET,sell_put,2.723,1,1,1.4639,2.723,0.02723,False
2015-04-01,META,sell_put,4.3383,1,1,-4.1961,0.1422,0.001422,False
2015-04-01,MMM,skip,0.0,0,0,-5.1894,0.0,0.0,False
2015-04-01,MO,skip,0.0,0,0,1.0664,0.0,0.0,False
2015-04-01,MRK,skip,0.0,0,0,4.4572,0.0,0.0,False
2015-04-01,MS,skip,0.0,0,0,4.5391,0.0,0.0,False
2015-04-01,MSFT,skip,0.0,0,0,19.6262,0.0,0.0,False
2015-04-01,NEE,sell_put,1.9747,1,1,-2.9986,-1.0238,-0.010238,False
2015-04-01,NFLX,skip,0.0,0,0,33.5525,0.0,0.0,False
2015-04-01,NKE,sell_put,3.5181,1,1,-1.4851,2.033,0.02033,False
2015-04-01,ORCL,skip,0.0,0,0,1.0892,0.0,0.0,False
2015-04-01,PEP,skip,0.0,0,0,0.1437,0.0,0.0,False
2015-04-01,PFE,sell_put,2.8107,1,1,-2.472,0.3387,0.003387,False
2015-04-01,PG,skip,0.0,0,0,-2.9656,0.0,0.0,False
2015-04-01,PM,skip,0.0,0,0,12.211,0.0,0.0,False
2015-04-01,PPL,skip,0.0,0,0,2.2407,0.0,0.0,False
2015-04-01,PRU,sell_put,2.723,1,1,1.6062,2.723,0.02723,False
2015-04-01,QCOM,skip,0.0,0,0,-1.3611,0.0,0.0,False
2015-04-01,SBUX,sell_put,1.9747,1,1,4.7096,1.9747,0.019747,False
2015-04-01,SLB,skip,0.0,0,0,13.3868,0.0,0.0,False
2015-04-01,SO,skip,0.0,0,0,0.0452,0.0,0.0,False
2015-04-01,SPG,sell_put,3.0068,1,1,-7.2327,-4.2258,-0.042258,False
2015-04-01,T,skip,0.0,0,0,6.095,0.0,0.0,False
2015-04-01,TGT,sell_put,2.4474,1,1,-3.9479,-1.5005,-0.015005,False
2015-04-01,TMO,sell_put,2.8496,1,1,-6.3365,-3.4869,-0.034869,False
2015-04-01,TXN,skip,0.0,0,0,-5.2107,0.0,0.0,False
2015-04-01,UNH,sell_put,2.9729,1,1,-5.5096,-2.5367,-0.025367,False
2015-04-01,UNP,skip,0.0,0,0,-1.9204,0.0,0.0,False
2015-04-01,USB,skip,0.0,0,0,-1.2726,0.0,0.0,False
2015-04-01,V,skip,0.0,0,0,0.9784,0.0,0.0,False
2015-04-01,VZ,skip,0.0,0,0,3.722,0.0,0.0,False
2015-04-01,WFC,skip,0.0,0,0,1.2867,0.0,0.0,False
2015-04-01,WMT,skip,0.0,0,0,-4.5364,0.0,0.0,False
2015-04-01,XOM,skip,0.0,0,0,2.7882,0.0,0.0,False
2015-05-01,AAPL,sell_put,3.1456,2,2,4.0991,3.1456,0.062912,True
2015-05-01,ABBV,sell_put,2.8107,2,2,3.839,2.8107,0.056214,True
2015-05-01,ABT,sell_put,2.4594,2,2,5.2318,2.4594,0.049188,True
2015-05-01,ADBE,sell_put,3.8315,2,2,3.9837,3.8315,0.07663,True
2015-05-01,ADP,skip,0.0,0,0,1.1474,0.0,0.0,True
2015-05-01,AMGN,skip,0.0,0,0,-1.0449,0.0,0.0,True
2015-05-01,AMT,sell_put,3.0068,2,2,-1.4132,1.5936,0.031872,True
2015-05-01,AMZN,sell_put,3.8265,2,2,1.7663,3.8265,0.07653,True
2015-05-01,AXP,skip,0.0,0,0,2.931,0.0,0.0,True
2015-05-01,BA,skip,0.0,0,0,-1.9674,0.0,0.0,True
2015-05-01,BAC,sell_put,3.205,2,2,3.5782,3.205,0.0641,True
2015-05-01,BDX,skip,0.0,0,0,-0.2555,0.0,0.0,True
2015-05-01,BIIB,skip,0.0,0,0,6.1669,0.0,0.0,True
2015-05-01,BLK,sell_put,2.723,2,2,0.5056,2.723,0.05446,True
2015-05-01,BMY,skip,0.0,0,0,1.9499,0.0,0.0,True
2015-05-01,BRK-B,skip,0.0,0,0,1.2676,0.0,0.0,True
2015-05-01,C,sell_put,3.0,2,2,1.4254,3.0,0.06,True
2015-05-01,CAT,sell_put,3.2508,2,2,-0.9817,2.2691,0.045382,True
2015-05-01,CL,skip,0.0,0,0,-0.1742,0.0,0.0,True
2015-05-01,CMCSA,sell_put,3.1005,2,2,1.2119,3.1005,0.06201,True
2015-05-01,COST,skip,0.0,0,0,-0.0489,0.0,0.0,True
2015-05-01,CRM,sell_put,3.8939,2,2,-0.0961,3.7978,0.075956,True
2015-05-01,CSCO,sell_put,3.0068,2,2,1.6649,3.0068,0.060136,True
2015-05-01,CTSH,skip,0.0,0,0,10.5569,0.0,0.0,True
2015-05-01,CVS,skip,0.0,0,0,3.4692,0.0,0.0,True
2015-05-01,CVX,sell_put,2.9975,2,2,-7.2574,-4.2599,-0.085198,True
2015-05-01,DD,sell_put,3.0068,2,2,2.098,3.0068,0.060136,True
2015-05-01,DHR,skip,0.0,0,0,5.4226,0.0,0.0,True
2015-05-01,DIS,sell_put,3.2675,2,2,1.5177,3.2675,0.06535,True
2015-05-01,ELV,skip,0.0,0,0,11.2105,0.0,0.0,True
2015-05-01,EOG,sell_put,3.2508,2,2,-10.2095,-6.9588,-0.139176,True
2015-05-01,F,skip,0.0,0,0,-3.0821,0.0,0.0,True
2015-05-01,FDX,sell_put,3.0068,2,2,2.1525,3.0068,0.060136,True
2015-05-01,GE,sell_put,3.2508,2,2,0.7016,3.2508,0.065016,True
2015-05-01,GILD,sell_put,2.8107,2,2,11.7003,2.8107,0.056214,True
2015-05-01,GIS,skip,0.0,0,0,2.266,0.0,0.0,True
2015-05-01,GM,skip,0.0,0,0,2.5955,0.0,0.0,True
2015-05-01,GOOGL,skip,0.0,0,0,-0.6287,0.0,0.0,True
2015-05-01,GS,sell_put,2.723,2,2,4.974,2.723,0.05446,True
2015-05-01,HAL,sell_put,3.2508,2,2,-7.2523,-4.0015,-0.08003,True
2015-05-01,HD,skip,0.0,0,0,4.1503,0.0,0.0,True
2015-05-01,HON,skip,0.0,0,0,3.2501,0.0,0.0,True
2015-05-01,IBM,sell_put,3.0068,2,2,-0.9574,2.0494,0.040988,True
2015-05-01,INTC,sell_put,4.1737,2,2,5.8679,4.1737,0.083474,True
2015-05-01,ITW,skip,0.0,0,0,0.2672,0.0,0.0,True
2015-05-01,JNJ,skip,0.0,0,0,0.9476,0.0,0.0,True
2015-05-01,JPM,sell_put,2.723,2,2,4.6747,2.723,0.05446,True
2015-05-01,KO,sell_put,1.9747,2,2,0.9863,1.9747,0.039494,True
2015-05-01,LLY,skip,0.0,0,0,9.7816,0.0,0.0,True
2015-05-01,LMT,skip,0.0,0,0,0.8575,0.0,0.0,True
2015-05-01,LOW,skip,0.0,0,0,1.9497,0.0,0.0,True
2015-05-01,LYB,sell_put,3.2508,2,2,-2.3377,0.9131,0.018262,True
2015-05-01,MA,sell_put,2.6672,2,2,2.4602,2.6672,0.053344,True
2015-05-01,MCD,skip,0.0,0,0,-0.6422,0.0,0.0,True
2015-05-01,MDLZ,sell_put,2.2339,2,2,8.392,2.2339,0.044678,True
2015-05-01,MDT,skip,0.0,0,0,2.5118,0.0,0.0,True
2015-05-01,MET,sell_put,2.723,2,2,1.8912,2.723,0.05446,True
2015-05-01,META,skip,0.0,0,0,0.5332,0.0,0.0,True
2015-05-01,MMM,skip,0.0,0,0,1.7201,0.0,0.0,True
2015-05-01,MO,sell_put,2.2339,2,2,2.2977,2.2339,0.044678,True
2015-05-01,MRK,sell_put,2.7192,2,2,2.233,2.7192,0.054384,True
2015-05-01,MS,sell_put,2.723,2,2,2.8016,2.723,0.05446,True
2015-05-01,MSFT,sell_put,2.8969,2,2,-3.6595,-0.7626,-0.015252,True
2015-05-01,NEE,skip,0.0,0,0,1.397,0.0,0.0,True
2015-05-01,NFLX,sell_put,4.4433,2,2,12.1402,4.4433,0.088866,True
2015-05-01,NKE,skip,0.0,0,0,2.8632,0.0,0.0,True
2015-05-01,ORCL,sell_put,3.6084,2,2,0.0514,3.6084,0.072168,True
2015-05-01,PEP,sell_put,2.2339,2,2,1.3772,2.2339,0.044678,True
2015-05-01,PFE,skip,0.0,0,0,2.4168,0.0,0.0,True
2015-05-01,PG,skip,0.0,0,0,-0.6157,0.0,0.0,True
