date,monthly_return_pct,cumulative_return_pct,capital_deployed,num_stocks,num_stocks_trading,uniform_size,portfolio_cumulated_loss_pct
2018-08-01,3.2715,71.9551,1.84,143,46,4,2.4635
2018-09-01,-0.3669,71.5881,0.65,143,65,1,0.0
2018-10-01,-3.0051,68.5831,1.54,143,77,2,0.3669
2018-11-01,3.8035,72.3866,2.44,143,61,4,3.372
2018-12-01,-1.7702,70.6164,0.64,143,64,1,0.0
2019-01-01,2.0786,72.695,1.48,143,37,4,1.7702
2019-02-01,0.9107,73.6058,0.47,143,47,1,0.0
2019-03-01,0.1685,73.7742,0.53,143,53,1,0.0
2019-04-01,0.6105,74.3848,0.49,143,49,1,0.0
2019-05-01,-2.123,72.2617,0.77,143,77,1,0.0
2019-06-01,9.3655,81.6272,2.12,143,53,4,2.123
2019-07-01,-0.2073,81.4199,0.88,143,88,1,0.0
2019-08-01,-0.5871,80.8328,1.56,143,78,2,0.2073
2019-09-01,-1.2858,79.5471,1.32,143,66,2,0.7944
2019-10-01,0.1399,79.6869,2.72,143,68,4,2.0802
2019-11-01,1.2537,80.9406,2.48,143,62,4,1.9403
2019-12-01,0.5219,81.4624,1.76,143,88,2,0.6866
2020-01-01,-0.4142,81.0482,1.6,143,80,2,0.1648
2020-02-01,-3.3847,77.6636,1.56,143,78,2,0.579
2020-03-01,-6.5042,71.1594,2.88,143,48,6,3.9637
2020-04-01,63.4014,134.5607,6.6,143,22,30,10.4679
2020-05-01,1.3633,135.9241,0.4,143,40,1,0.0
2020-06-01,-0.0816,135.8424,0.49,143,49,1,0.0
2020-07-01,2.2451,138.0875,0.74,143,37,2,0.0816
2020-08-01,2.1998,140.2873,0.5,143,50,1,0.0
2020-09-01,-2.0863,138.201,0.75,143,75,1,0.0
2020-10-01,-4.7138,133.4872,1.84,143,92,2,2.0863
2020-11-01,34.5388,168.026,4.32,143,72,6,6.8001
2020-12-01,0.9718,168.9978,0.81,143,81,1,0.0
2021-01-01,-1.6993,167.2985,0.87,143,87,1,0.0
2021-02-01,4.021,171.3195,1.72,143,86,2,1.6993
2021-03-01,1.5086,172.8281,0.66,143,66,1,0.0
2021-04-01,1.5145,174.3426,0.8,143,80,1,0.0
2021-05-01,-0.2473,174.0953,0.93,143,93,1,0.0
2021-06-01,0.6426,174.738,1.72,143,86,2,0.2473
2021-07-01,0.4926,175.2306,0.83,143,83,1,0.0
2021-08-01,0.7789,176.0094,0.88,143,88,1,0.0
2021-09-01,-1.777,174.2325,0.88,143,88,1,0.0
2021-10-01,7.9089,182.1414,1.36,143,68,2,1.777
2021-11-01,-0.0827,182.0587,0.65,143,65,1,0.0
2021-12-01,4.1644,186.2231,1.14,143,57,2,0.0827
2022-01-01,-2.4654,183.7577,0.74,143,74,1,0.0
2022-02-01,-4.2718,179.4859,2.24,143,56,4,2.4654
2022-03-01,8.5482,188.0341,4.68,143,39,12,6.7371
2022-04-01,-1.3951,186.639,0.56,143,56,1,0.0
2022-05-01,-1.5813,185.0576,1.4,143,35,4,1.3951
2022-06-01,-5.6347,179.4229,2.04,143,34,6,2.9764
2022-07-01,-6.9372,172.4857,4.8,143,20,24,8.6112
2022-08-01,-28.7666,143.7192,10.4,143,26,40,15.5484
2022-09-01,-71.0803,72.6389,31.5,143,21,150,44.3149
2022-10-01,867.2324,939.8713,74.24,143,8,928,115.3952
2022-11-01,1.2875,941.1587,0.36,143,36,1,0.0
2022-12-01,-1.4574,939.7013,0.59,143,59,1,0.0
2023-01-01,2.2983,941.9996,1.36,143,68,2,1.4574
2023-02-01,-1.0328,940.9668,0.62,143,62,1,0.0
2023-03-01,0.7079,941.6747,1.22,143,61,2,1.0328
2023-04-01,1.4737,943.1484,1.66,143,83,2,0.3249
2023-05-01,0.8517,944.0002,0.74,143,74,1,0.0
2023-06-01,1.6591,945.6592,0.41,143,41,1,0.0
2023-07-01,0.932,946.5913,0.6,143,60,1,0.0
2023-08-01,-0.6222,945.9691,0.64,143,64,1,0.0
2023-09-01,-2.3333,943.6358,1.34,143,67,2,0.6222
2023-10-01,-3.2845,940.3513,2.2,143,55,4,2.9555
2023-11-01,45.6326,985.9839,5.88,143,42,14,6.24
2023-12-01,2.7622,988.7461,0.77,143,77,1,0.0
2024-01-01,1.3165,990.0626,0.76,143,76,1,0.0
2024-02-01,2.6051,992.6678,0.73,143,73,1,0.0
2024-03-01,0.8971,993.5649,0.81,143,81,1,0.0
2024-04-01,-1.8217,991.7433,0.88,143,88,1,0.0
2024-05-01,4.3358,996.079,1.68,143,84,2,1.8217
2024-06-01,0.7525,996.8315,0.75,143,75,1,0.0
2024-07-01,0.5094,997.341,0.72,143,72,1,0.0
2024-08-01,0.6428,997.9838,0.71,143,71,1,0.0
2024-09-01,0.118,998.1018,0.74,143,74,1,0.0
2024-10-01,-1.0237,997.0781,0.74,143,74,1,0.0
2024-11-01,6.5289,1003.607,1.5,143,75,2,1.0237
2024-12-01,-1.2196,1002.3874,0.76,143,76,1,0.0
