date,monthly_return_pct,cumulative_return_pct,capital_deployed,num_stocks,num_stocks_trading,uniform_size,portfolio_cumulated_loss_pct
2018-01-01,2.1957,41.1862,0.86,143,86,1,0.0
2018-02-01,-1.0256,40.1606,0.84,143,84,1,0.0
2018-03-01,-0.3178,39.8428,1.52,143,76,2,1.0256
2018-04-01,1.126,40.9688,1.32,143,66,2,1.3434
2018-05-01,2.5019,43.4707,1.26,143,63,2,0.2174
2018-06-01,0.624,44.0946,0.51,143,51,1,0.0
2018-07-01,1.0702,45.1649,0.48,143,48,1,0.0
2018-08-01,1.0576,46.2225,0.46,143,46,1,0.0
2018-09-01,1.2944,47.5168,0.65,143,65,1,0.0
2018-10-01,-3.0051,44.5117,0.77,143,77,1,0.0
2018-11-01,4.465,48.9767,2.44,143,61,4,3.0051
2018-12-01,-3.3175,45.6592,0.64,143,64,1,0.0
2019-01-01,5.0161,50.6753,2.96,143,37,8,3.3175
2019-02-01,1.0078,51.6831,0.47,143,47,1,0.0
2019-03-01,0.9694,52.6525,0.53,143,53,1,0.0
2019-04-01,0.9456,53.5981,0.49,143,49,1,0.0
2019-05-01,-2.594,51.0041,0.77,143,77,1,0.0
2019-06-01,6.2629,57.2669,2.12,143,53,4,2.594
2019-07-01,1.5991,58.866,0.88,143,88,1,0.0
2019-08-01,0.1425,59.0086,0.78,143,78,1,0.0
2019-09-01,0.9851,59.9937,0.66,143,66,1,0.0
2019-10-01,1.1488,61.1425,0.68,143,68,1,0.0
2019-11-01,1.3157,62.4582,0.62,143,62,1,0.0
2019-12-01,2.1736,64.6318,0.88,143,88,1,0.0
2020-01-01,0.22,64.8518,0.8,143,80,1,0.0
2020-02-01,-3.4781,61.3738,0.78,143,78,1,0.0
2020-03-01,-19.948,41.4258,2.88,143,48,6,3.4781
2020-04-01,45.5126,86.9384,14.96,143,22,68,23.426
2020-05-01,1.1172,88.0556,0.4,143,40,1,0.0
2020-06-01,0.6568,88.7124,0.49,143,49,1,0.0
2020-07-01,0.7227,89.4351,0.37,143,37,1,0.0
2020-08-01,1.1299,90.5651,0.5,143,50,1,0.0
2020-09-01,0.6891,91.2541,0.75,143,75,1,0.0
2020-10-01,-0.2099,91.0442,0.92,143,92,1,0.0
2020-11-01,5.9577,97.0019,1.44,143,72,2,0.2099
2020-12-01,2.1365,99.1384,0.81,143,81,1,0.0
2021-01-01,-0.0833,99.0551,0.87,143,87,1,0.0
2021-02-01,2.7831,101.8382,1.72,143,86,2,0.0833
2021-03-01,1.4938,103.332,0.66,143,66,1,0.0
2021-04-01,2.0372,105.3693,0.8,143,80,1,0.0
2021-05-01,1.4707,106.84,0.93,143,93,1,0.0
2021-06-01,1.1014,107.9413,0.86,143,86,1,0.0
2021-07-01,1.3853,109.3267,0.83,143,83,1,0.0
2021-08-01,1.2402,110.5669,0.88,143,88,1,0.0
2021-09-01,-2.588,107.9789,0.88,143,88,1,0.0
2021-10-01,5.4809,113.4597,2.72,143,68,4,2.588
2021-11-01,-0.6685,112.7912,0.65,143,65,1,0.0
2021-12-01,1.7364,114.5277,1.14,143,57,2,0.6685
2022-01-01,-2.5719,111.9558,0.74,143,74,1,0.0
2022-02-01,-0.9852,110.9706,2.24,143,56,4,2.5719
2022-03-01,2.1207,113.0913,2.34,143,39,6,3.5571
2022-04-01,-4.033,109.0584,1.12,143,56,2,1.4363
2022-05-01,5.7088,114.7672,3.5,143,35,10,5.4693
2022-06-01,-0.7428,114.0244,0.34,143,34,1,0.0
2022-07-01,1.1955,115.2199,0.8,143,20,4,0.7428
2022-08-01,-0.2591,114.9608,0.26,143,26,1,0.0
2022-09-01,-1.691,113.2698,0.42,143,21,2,0.2591
2022-10-01,3.9877,117.2575,1.28,143,8,16,1.9501
2022-11-01,0.8786,118.136,0.36,143,36,1,0.0
2022-12-01,-1.1992,116.9368,0.59,143,59,1,0.0
2023-01-01,1.3457,118.2825,1.36,143,68,2,1.1992
2023-02-01,-0.9755,117.307,0.62,143,62,1,0.0
2023-03-01,2.0859,119.3929,1.22,143,61,2,0.9755
2023-04-01,1.0498,120.4427,0.83,143,83,1,0.0
2023-05-01,-1.4526,118.9901,0.74,143,74,1,0.0
2023-06-01,3.7227,122.7128,1.64,143,41,4,1.4526
2023-07-01,1.2195,123.9322,0.6,143,60,1,0.0
2023-08-01,0.1998,124.1321,0.64,143,64,1,0.0
2023-09-01,-1.8841,122.248,0.67,143,67,1,0.0
2023-10-01,-1.6606,120.5874,2.2,143,55,4,1.8841
2023-11-01,6.5937,127.181,3.36,143,42,8,3.5447
2023-12-01,1.309,128.49,0.77,143,77,1,0.0
2024-01-01,1.1521,129.6421,0.76,143,76,1,0.0
2024-02-01,1.2392,130.8813,0.73,143,73,1,0.0
2024-03-01,1.1343,132.0155,0.81,143,81,1,0.0
2024-04-01,-1.6486,130.3669,0.88,143,88,1,0.0
2024-05-01,2.78,133.1469,1.68,143,84,2,1.6486
2024-06-01,1.2274,134.3743,0.75,143,75,1,0.0
2024-07-01,0.1153,134.4896,0.72,143,72,1,0.0
2024-08-01,1.2078,135.6974,0.71,143,71,1,0.0
2024-09-01,1.2378,136.9352,0.74,143,74,1,0.0
2024-10-01,0.0752,137.0104,0.74,143,74,1,0.0
2024-11-01,1.3746,138.385,0.75,143,75,1,0.0
2024-12-01,-2.5375,135.8475,0.76,143,76,1,0.0
