date,monthly_return_pct,cumulative_return_pct,capital_deployed,num_stocks,num_stocks_trading,uniform_size,portfolio_cumulated_loss_pct
2019-10-01,0.2235,35.0898,1.16,143,58,2,0.6699
2019-11-01,1.2693,36.3591,1.44,143,72,2,0.4464
2019-12-01,0.8148,37.1739,0.77,143,77,1,0.0
2020-01-01,-0.6392,36.5348,0.76,143,76,1,0.0
2020-02-01,-3.2546,33.2801,0.94,143,47,2,0.6392
2020-03-01,-0.5922,32.6879,1.12,143,8,14,3.8938
2020-04-01,9.3811,42.0691,2.4,143,12,20,4.486
2020-05-01,2.5316,44.6007,0.94,143,94,1,0.0
2020-06-01,1.2339,45.8346,0.74,143,74,1,0.0
2020-07-01,0.7235,46.5581,0.43,143,43,1,0.0
2020-08-01,1.6891,48.2472,0.74,143,74,1,0.0
2020-09-01,0.8705,49.1177,0.78,143,78,1,0.0
2020-10-01,0.0435,49.1612,0.32,143,32,1,0.0
2020-11-01,0.9895,50.1507,0.23,143,23,1,0.0
2020-12-01,2.4407,52.5914,0.92,143,92,1,0.0
2021-01-01,-0.1389,52.4525,0.73,143,73,1,0.0
2021-02-01,0.3894,52.8419,0.68,143,34,2,0.1389
2021-03-01,1.408,54.2499,0.56,143,56,1,0.0
2021-04-01,1.9733,56.2231,0.81,143,81,1,0.0
2021-05-01,0.9681,57.1912,0.75,143,75,1,0.0
2021-06-01,0.6333,57.8245,0.57,143,57,1,0.0
2021-07-01,1.2082,59.0328,0.54,143,54,1,0.0
2021-08-01,1.0131,60.0458,0.6,143,60,1,0.0
2021-09-01,-1.9012,58.1446,0.64,143,64,1,0.0
2021-10-01,3.4427,61.5873,1.28,143,16,8,1.9012
2021-11-01,-0.7629,60.8244,0.74,143,74,1,0.0
2021-12-01,1.0611,61.8855,0.68,143,34,2,0.7629
2022-01-01,-1.552,60.3336,0.81,143,81,1,0.0
2022-02-01,-0.0868,60.2468,1.2,143,30,4,1.552
2022-03-01,1.5752,61.822,1.2,143,30,4,1.6388
2022-04-01,-5.6248,56.1972,1.16,143,58,2,0.0636
2022-05-01,3.0818,59.279,3.78,143,21,18,5.6883
2022-06-01,-11.2809,47.9981,2.28,143,57,4,2.6066
2022-07-01,19.6235,67.6216,7.04,143,16,44,13.8874
2022-08-01,-1.072,66.5496,0.8,143,80,1,0.0
2022-09-01,-4.9485,61.6011,0.84,143,21,4,1.072
2022-10-01,12.4465,74.0475,4.18,143,11,38,6.0206
2022-11-01,2.1515,76.199,0.84,143,84,1,0.0
2022-12-01,-1.4992,74.6998,0.85,143,85,1,0.0
2023-01-01,-0.2648,74.435,1.38,143,23,6,1.4992
2023-02-01,-2.1989,72.2361,1.34,143,67,2,1.764
2023-03-01,3.7812,76.0173,2.4,143,20,12,3.9629
2023-04-01,1.8217,77.839,1.5,143,75,2,0.1817
2023-05-01,-1.7713,76.0677,0.61,143,61,1,0.0
2023-06-01,4.2722,80.3399,1.68,143,28,6,1.7713
2023-07-01,1.3859,81.7258,0.88,143,88,1,0.0
2023-08-01,-0.3776,81.3482,0.7,143,70,1,0.0
2023-09-01,-2.0717,79.2765,0.76,143,38,2,0.3776
2023-10-01,0.1398,79.4164,2.24,143,16,14,2.4492
2023-11-01,4.6337,84.0501,2.8,143,35,8,2.3094
2023-12-01,1.3926,85.4427,0.82,143,82,1,0.0
2024-01-01,0.7432,86.1859,0.81,143,81,1,0.0
2024-02-01,1.2508,87.4367,0.65,143,65,1,0.0
2024-03-01,0.9751,88.4118,0.7,143,70,1,0.0
2024-04-01,-1.0181,87.3937,0.69,143,69,1,0.0
2024-05-01,2.1842,89.5779,1.16,143,29,4,1.0181
2024-06-01,1.136,90.7138,0.72,143,72,1,0.0
2024-07-01,0.1962,90.91,0.58,143,58,1,0.0
2024-08-01,0.9583,91.8683,0.6,143,60,1,0.0
2024-09-01,1.3743,93.2425,0.76,143,76,1,0.0
2024-10-01,0.0644,93.307,0.64,143,64,1,0.0
2024-11-01,0.7377,94.0447,0.37,143,37,1,0.0
2024-12-01,-2.1377,91.9069,0.7,143,70,1,0.0
