ticker,months,total_pnl_pct,final_cum_pnl_pct,avg_monthly_pnl_pct,avg_prem_pct,win_rate_pct,max_drawdown_pct,max_size,max_size_hit,pct_months_recovery
CMG,12,13.7,0.14,1.1418,2.25,58.3,-0.1,4,False,8.3
AIG,12,12.78,0.13,1.0647,0.86,50.0,-0.07,6,False,66.7
PGR,12,11.73,0.12,0.9778,1.87,58.3,-0.1,4,False,8.3
GIS,23,11.17,0.11,0.4855,0.72,43.5,-0.04,4,False,56.5
ABNB,12,8.71,0.09,0.7261,2.0,41.7,-0.06,1,False,8.3
AMGN,107,7.54,0.08,0.0705,1.12,39.3,-0.58,20,False,43.0
IBM,95,4.3,0.04,0.0452,1.13,37.9,-0.59,8,False,45.3
PFE,107,3.36,0.03,0.0314,0.98,30.8,-0.7,28,False,49.5
EQIX,72,2.85,0.03,0.0396,1.16,36.1,-0.51,14,False,52.8
DE,48,2.75,0.03,0.0573,1.53,29.2,-0.24,4,False,41.7
CSX,48,2.2,0.02,0.0458,1.63,47.9,-0.57,14,False,37.5
EW,12,0.21,0.0,0.0173,1.96,50.0,-0.1,1,False,25.0
SPGI,84,-0.51,-0.01,-0.006,1.36,38.1,-0.48,8,False,41.7
UBER,12,-0.59,-0.01,-0.0493,1.5,25.0,-0.08,1,False,8.3
ADP,107,-3.26,-0.03,-0.0304,1.33,40.2,-0.68,20,False,47.7
LRCX,48,-4.38,-0.04,-0.0912,1.9,39.6,-0.78,6,False,41.7
SHW,12,-4.76,-0.05,-0.3967,1.36,16.7,-0.02,18,False,66.7
ACN,48,-4.84,-0.05,-0.1008,1.52,33.3,-0.37,6,False,41.7
DIS,107,-6.11,-0.06,-0.0571,1.19,28.0,-0.98,20,False,49.5
SPG,35,-7.02,-0.07,-0.2006,0.71,14.3,-0.23,20,False,54.3
CI,12,-10.03,-0.1,-0.8356,0.98,25.0,-0.15,2,False,25.0
TJX,84,-13.38,-0.13,-0.1593,1.49,53.6,-2.09,38,False,41.7
ITW,107,-15.44,-0.15,-0.1443,1.24,40.2,-0.51,6,False,49.5
BRK-B,119,-15.58,-0.16,-0.1309,0.76,34.5,-0.33,6,False,45.4
LYB,23,-16.74,-0.17,-0.7277,1.02,34.8,-0.27,8,False,56.5
MDLZ,119,-20.12,-0.2,-0.169,0.89,35.3,-0.87,28,False,45.4
DHR,119,-20.21,-0.2,-0.1698,1.13,39.5,-0.67,14,False,45.4
SLB,35,-23.45,-0.23,-0.6701,0.69,22.9,-0.4,8,False,54.3
CAT,119,-24.48,-0.24,-0.2057,1.57,39.5,-0.77,8,False,45.4
TMO,119,-27.92,-0.28,-0.2346,1.37,44.5,-0.53,8,False,45.4
XOM,107,-28.12,-0.28,-0.2628,1.24,34.6,-1.0,14,False,43.0
PYPL,84,-30.97,-0.31,-0.3687,1.18,40.5,-0.74,4,False,47.6
KLAC,24,-31.69,-0.32,-1.3202,2.02,29.2,-0.52,4,False,37.5
ISRG,96,-32.95,-0.33,-0.3433,1.17,45.8,-0.85,6,False,42.7
USB,59,-36.03,-0.36,-0.6106,0.95,39.0,-0.67,6,False,52.5
BAC,119,-42.65,-0.43,-0.3584,1.46,40.3,-1.02,8,False,45.4
HAL,11,-44.01,-0.44,-4.0011,1.02,36.4,-0.55,8,False,45.5
BKNG,84,-45.45,-0.45,-0.5411,1.61,34.5,-1.6,14,False,41.7
MS,119,-46.18,-0.46,-0.3881,1.27,42.9,-0.95,8,False,45.4
JPM,119,-47.22,-0.47,-0.3968,1.28,42.9,-1.03,12,False,45.4
CTSH,35,-48.27,-0.48,-1.3792,0.92,37.1,-0.6,6,False,54.3
QCOM,107,-50.72,-0.51,-0.474,1.55,30.8,-0.7,4,False,47.7
AMT,107,-55.05,-0.55,-0.5145,1.25,38.3,-1.08,28,False,49.5
C,95,-63.16,-0.63,-0.6649,1.09,35.8,-1.01,8,False,47.4
BLK,119,-65.18,-0.65,-0.5477,1.26,39.5,-1.1,8,False,45.4
BA,107,-65.34,-0.65,-0.6106,1.17,32.7,-1.43,44,False,43.0
GM,83,-65.37,-0.65,-0.7875,1.33,33.7,-1.54,20,False,50.6
BDX,95,-82.38,-0.82,-0.8672,1.0,42.1,-1.0,6,False,52.6
F,23,-84.84,-0.85,-3.6888,1.11,21.7,-0.93,4,False,56.5
AMD,36,-88.99,-0.89,-2.4719,2.46,25.0,-1.17,4,False,33.3
CVS,119,-102.63,-1.03,-0.8625,1.08,27.7,-1.8,20,False,45.4
FDX,59,-105.22,-1.05,-1.7834,1.09,44.1,-1.36,8,False,52.5
CL,59,-108.6,-1.09,-1.8406,0.65,32.2,-1.42,20,False,52.5
PG,119,-114.84,-1.15,-0.965,0.94,43.7,-1.63,20,False,45.4
BIIB,23,-128.77,-1.29,-5.5988,0.91,30.4,-1.32,6,False,56.5
CVX,119,-137.75,-1.38,-1.1575,1.21,36.1,-1.98,14,False,45.4
WMT,83,-153.59,-1.54,-1.8505,0.98,36.1,-2.35,20,False,44.6
MU,84,-171.66,-1.72,-2.0436,2.59,38.1,-2.33,14,False,41.7
AMAT,96,-200.12,-2.0,-2.0846,1.91,41.7,-2.8,14,False,42.7
MO,59,-207.3,-2.07,-3.5135,0.72,42.4,-2.61,20,False,52.5
GS,119,-231.86,-2.32,-1.9484,1.21,40.3,-2.8,18,False,45.4
SCHW,108,-253.64,-2.54,-2.3485,1.23,36.1,-3.69,38,False,45.4
ABBV,119,-255.77,-2.56,-2.1493,1.37,43.7,-2.89,44,False,45.4
EOG,83,-281.69,-2.82,-3.3939,1.05,27.7,-2.96,34,False,50.6
TGT,71,-483.02,-4.83,-6.803,1.1,35.2,-4.86,20,False,46.5
