date,ticker,side,call_prem_pct,size,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2015-02-01,MDT,buy_call,2.4594,1,8.6695,6.2101,0.062101,False
2015-02-01,MET,buy_call,2.7389,1,9.3119,6.573,0.06573,False
2015-02-01,META,buy_call,4.3383,1,4.0311,-0.3072,-0.003072,False
2015-02-01,MMM,buy_call,3.0196,1,3.9125,0.8929,0.008929,False
2015-02-01,MO,buy_call,2.2339,1,6.0075,3.7736,0.037736,False
2015-02-01,MRK,buy_call,2.7192,1,-2.8865,-2.7192,-0.027192,False
2015-02-01,MS,buy_call,2.7389,1,6.1625,3.4237,0.034237,False
2015-02-01,MSFT,buy_call,2.8745,1,8.5395,5.6651,0.056651,False
2015-02-01,NEE,buy_call,1.9747,1,-5.2911,-1.9747,-0.019747,False
2015-02-01,NFLX,buy_call,4.4729,1,7.4943,3.0214,0.030214,False
2015-02-01,NKE,buy_call,3.5085,1,5.2792,1.7706,0.017706,False
2015-02-01,ORCL,buy_call,3.5955,1,4.8912,1.2958,0.012958,False
2015-02-01,PEP,buy_call,2.2339,1,5.5449,3.3109,0.033109,False
2015-02-01,PFE,buy_call,2.8264,1,9.824,6.9976,0.069976,False
2015-02-01,PG,buy_call,2.0993,1,1.7149,-0.3844,-0.003844,False
2015-02-01,PM,buy_call,2.2339,1,3.3898,1.1559,0.011559,False
2015-02-01,PPL,buy_call,1.9747,1,-3.9437,-1.9747,-0.019747,False
2015-02-01,PRU,buy_call,2.7389,1,6.5499,3.811,0.03811,False
2015-02-01,QCOM,buy_call,4.254,1,16.0903,11.8363,0.118363,False
2015-02-01,SBUX,buy_call,1.9747,1,6.8091,4.8343,0.048343,False
2015-02-01,SLB,buy_call,3.2317,1,2.1483,-1.0834,-0.010834,False
2015-02-01,SO,buy_call,1.9747,1,-9.72,-1.9747,-0.019747,False
2015-02-01,SPG,buy_call,3.0196,1,-4.178,-3.0196,-0.030196,False
2015-02-01,T,buy_call,3.1005,1,6.9628,3.8623,0.038623,False
2015-02-01,TGT,buy_call,2.4474,1,4.3744,1.927,0.01927,False
2015-02-01,TMO,buy_call,2.8279,1,3.8255,0.9976,0.009976,False
2015-02-01,TXN,buy_call,4.1737,1,10.6957,6.5221,0.065221,False
2015-02-01,UNH,buy_call,2.9729,1,6.9459,3.973,0.03973,False
2015-02-01,UNP,buy_call,3.2317,1,2.6022,-0.6296,-0.006296,False
2015-02-01,USB,buy_call,2.7389,1,6.4424,3.7035,0.037035,False
2015-02-01,V,buy_call,2.5501,1,6.4336,3.8836,0.038836,False
2015-02-01,VZ,buy_call,3.1005,1,9.4618,6.3613,0.063613,False
2015-02-01,WFC,buy_call,3.4824,1,5.5277,2.0453,0.020453,False
2015-02-01,WMT,buy_call,2.4474,1,-1.2356,-2.4474,-0.024474,False
2015-02-01,XOM,buy_call,3.2317,1,1.2812,-1.9506,-0.019506,False
2015-03-01,AAPL,buy_call,3.1456,1,-2.7549,-3.1456,-0.031456,False
2015-03-01,ABBV,buy_call,2.8264,1,-3.2397,-2.8264,-0.028264,False
2015-03-01,ABT,buy_call,2.4594,1,-2.1955,-2.4594,-0.024594,False
2015-03-01,ADBE,buy_call,2.8745,1,-6.5234,-2.8745,-0.028745,False
2015-03-01,ADP,buy_call,3.0196,1,-3.6019,-3.0196,-0.030196,False
2015-03-01,AMGN,buy_call,2.8264,1,1.887,-0.9394,-0.009394,False
2015-03-01,AMT,buy_call,3.0196,1,-5.0333,-3.0196,-0.030196,False
2015-03-01,AMZN,buy_call,3.8265,1,-2.1202,-3.8265,-0.038265,False
2015-03-01,AXP,buy_call,2.7116,1,-4.2529,-2.7116,-0.027116,False
2015-03-01,BA,buy_call,3.0,1,0.1049,-2.8951,-0.028951,False
2015-03-01,BAC,buy_call,3.1976,1,-2.6565,-3.1976,-0.031976,False
2015-03-01,BDX,buy_call,2.4594,1,-2.1333,-2.4594,-0.024594,False
2015-03-01,BIIB,buy_call,2.8264,1,3.0885,0.262,0.00262,False
2015-03-01,BLK,buy_call,2.7389,1,-1.5023,-2.7389,-0.027389,False
2015-03-01,BMY,buy_call,2.8264,1,5.8766,3.0502,0.030502,False
2015-03-01,BRK-B,buy_call,1.809,1,-2.0962,-1.809,-0.01809,False
2015-03-01,C,buy_call,3.0,1,-1.7169,-3.0,-0.03,False
2015-03-01,CAT,buy_call,3.2317,1,-3.462,-3.2317,-0.032317,False
2015-03-01,CL,buy_call,2.0993,1,-2.0898,-2.0993,-0.020993,False
2015-03-01,CMCSA,buy_call,3.1005,1,-4.9007,-3.1005,-0.031005,False
2015-03-01,COST,buy_call,2.5784,1,6.7603,4.1819,0.041819,False
2015-03-01,CRM,buy_call,3.8947,1,-3.7042,-3.8947,-0.038947,False
2015-03-01,CSCO,buy_call,3.0196,1,-6.7096,-3.0196,-0.030196,False
2015-03-01,CTSH,buy_call,3.0196,1,-0.16,-3.0196,-0.030196,False
2015-03-01,CVS,buy_call,2.9729,1,-0.6354,-2.9729,-0.029729,False
2015-03-01,CVX,buy_call,3.0632,1,-0.6267,-3.0632,-0.030632,False
2015-03-01,DD,buy_call,3.0196,1,-2.5589,-3.0196,-0.030196,False
2015-03-01,DHR,buy_call,2.4594,1,-2.7269,-2.4594,-0.024594,False
2015-03-01,DIS,buy_call,3.3259,1,0.7782,-2.5476,-0.025476,False
2015-03-01,ELV,buy_call,2.9729,1,5.4353,2.4624,0.024624,False
2015-03-01,EOG,buy_call,3.2317,1,2.1957,-1.036,-0.01036,False
2015-03-01,F,buy_call,3.2317,1,-1.224,-3.2317,-0.032317,False
2015-03-01,FDX,buy_call,3.0196,1,-6.5149,-3.0196,-0.030196,False
2015-03-01,GE,buy_call,3.2317,1,-3.6627,-3.2317,-0.032317,False
2015-03-01,GILD,buy_call,2.8264,1,-5.2159,-2.8264,-0.028264,False
2015-03-01,GIS,buy_call,2.2339,1,5.224,2.9901,0.029901,False
2015-03-01,GM,buy_call,3.2317,1,0.5092,-2.7225,-0.027225,False
2015-03-01,GOOGL,buy_call,3.4858,1,-1.4094,-3.4858,-0.034858,False
2015-03-01,GS,buy_call,2.7389,1,-0.6481,-2.7389,-0.027389,False
2015-03-01,HAL,buy_call,3.2317,1,2.1891,-1.0426,-0.010426,False
2015-03-01,HD,buy_call,2.7959,1,-0.9935,-2.7959,-0.027959,False
2015-03-01,HON,buy_call,3.0196,1,1.9948,-1.0248,-0.010248,False
2015-03-01,IBM,buy_call,3.0196,1,-0.194,-3.0196,-0.030196,False
2015-03-01,INTC,buy_call,4.1737,1,-5.2803,-4.1737,-0.041737,False
2015-03-01,ITW,buy_call,3.0196,1,-1.7398,-3.0196,-0.030196,False
2015-03-01,JNJ,buy_call,2.057,1,-1.1763,-2.057,-0.02057,False
2015-03-01,JPM,buy_call,2.7389,1,-1.1423,-2.7389,-0.027389,False
2015-03-01,KO,buy_call,1.9747,1,-6.351,-1.9747,-0.019747,False
2015-03-01,LLY,buy_call,3.5202,1,4.2738,0.7536,0.007536,False
2015-03-01,LMT,buy_call,3.2317,1,2.203,-1.0288,-0.010288,False
2015-03-01,LOW,buy_call,2.7959,1,0.4049,-2.391,-0.02391,False
2015-03-01,LYB,buy_call,3.2317,1,3.0047,-0.227,-0.00227,False
2015-03-01,MA,buy_call,2.7116,1,-4.1496,-2.7116,-0.027116,False
2015-03-01,MCD,buy_call,1.9747,1,-0.62,-1.9747,-0.019747,False
2015-03-01,MDLZ,buy_call,2.2339,1,-2.301,-2.2339,-0.022339,False
2015-03-01,MDT,buy_call,2.4594,1,0.5155,-1.9439,-0.019439,False
2015-03-01,MET,buy_call,2.7389,1,0.163,-2.5759,-0.025759,False
2015-03-01,META,buy_call,4.3383,1,4.1155,-0.2228,-0.002228,False
2015-03-01,MMM,buy_call,3.0196,1,-1.5855,-3.0196,-0.030196,False
2015-03-01,MO,buy_call,2.2339,1,-11.1387,-2.2339,-0.022339,False
2015-03-01,MRK,buy_call,2.7192,1,-1.8108,-2.7192,-0.027192,False
2015-03-01,MS,buy_call,2.7389,1,-0.2794,-2.7389,-0.027389,False
2015-03-01,MSFT,buy_call,2.8745,1,-6.6149,-2.8745,-0.028745,False
2015-03-01,NEE,buy_call,1.9747,1,1.3056,-0.6691,-0.006691,False
2015-03-01,NFLX,buy_call,4.4729,1,-12.2592,-4.4729,-0.044729,False
2015-03-01,NKE,buy_call,3.5085,1,3.6048,0.0963,0.000963,False
2015-03-01,ORCL,buy_call,3.5955,1,-1.529,-3.5955,-0.035955,False
2015-03-01,PEP,buy_call,2.2339,1,-3.3946,-2.2339,-0.022339,False
2015-03-01,PFE,buy_call,2.8264,1,2.2637,-0.5627,-0.005627,False
2015-03-01,PG,buy_call,2.0993,1,-3.7472,-2.0993,-0.020993,False
2015-03-01,PM,buy_call,2.2339,1,-9.1972,-2.2339,-0.022339,False
2015-03-01,PPL,buy_call,1.9747,1,-1.2903,-1.9747,-0.019747,False
2015-03-01,PRU,buy_call,2.7389,1,0.0547,-2.6841,-0.026841,False
2015-03-01,QCOM,buy_call,4.254,1,-4.3718,-4.254,-0.04254,False
2015-03-01,SBUX,buy_call,1.9747,1,1.664,-0.3107,-0.003107,False
2015-03-01,SLB,buy_call,3.2317,1,-0.2768,-3.2317,-0.032317,False
2015-03-01,SO,buy_call,1.9747,1,-2.2272,-1.9747,-0.019747,False
2015-03-01,SPG,buy_call,3.0196,1,3.5178,0.4982,0.004982,False
2015-03-01,T,buy_call,3.1005,1,-5.5267,-3.1005,-0.031005,False
2015-03-01,TGT,buy_call,2.4474,1,7.5478,5.1004,0.051004,False
2015-03-01,TMO,buy_call,2.8279,1,3.3385,0.5106,0.005106,False
2015-03-01,TXN,buy_call,4.1737,1,-2.7381,-4.1737,-0.041737,False
2015-03-01,UNH,buy_call,2.9729,1,4.101,1.1282,0.011282,False
2015-03-01,UNP,buy_call,3.2317,1,-9.5313,-3.2317,-0.032317,False
2015-03-01,USB,buy_call,2.7389,1,-2.1072,-2.7389,-0.027389,False
2015-03-01,V,buy_call,2.5501,1,-3.3889,-2.5501,-0.025501,False
2015-03-01,VZ,buy_call,3.1005,1,-1.6582,-3.1005,-0.031005,False
2015-03-01,WFC,buy_call,3.4824,1,-0.0574,-3.4824,-0.034824,False
2015-03-01,WMT,buy_call,2.4474,1,-2.0017,-2.4474,-0.024474,False
2015-03-01,XOM,buy_call,3.2317,1,-3.2756,-3.2317,-0.032317,False
2015-04-01,AAPL,buy_call,3.1456,2,0.5786,-2.5669,-0.051338,True
2015-04-01,ABBV,buy_call,2.8264,2,10.4544,7.628,0.15256,True
2015-04-01,ABT,buy_call,2.4594,2,0.1943,-2.2651,-0.045302,True
2015-04-01,ADBE,buy_call,2.8745,2,2.8672,-0.0073,-0.000146,True
2015-04-01,ADP,buy_call,3.0196,2,-0.7131,-3.0196,-0.060392,True
2015-04-01,AMGN,buy_call,2.8264,2,-1.2136,-2.8264,-0.056528,True
2015-04-01,AMT,buy_call,3.0196,2,0.4036,-2.616,-0.05232,True
2015-04-01,AMZN,buy_call,3.8265,2,13.3513,9.5248,0.190496,True
2015-04-01,AXP,buy_call,2.7116,2,-0.5263,-2.7116,-0.054232,True
2015-04-01,BA,buy_call,3.0,2,-4.491,-3.0,-0.06,True
2015-04-01,BAC,buy_call,3.1976,2,3.8324,0.6348,0.012696,True
2015-04-01,BDX,buy_call,2.4594,2,-1.499,-2.4594,-0.049188,True
2015-04-01,BIIB,buy_call,2.8264,2,-11.4414,-2.8264,-0.056528,True
2015-04-01,BLK,buy_call,2.7389,2,0.0645,-2.6744,-0.053488,True
2015-04-01,BMY,buy_call,2.8264,2,-1.1938,-2.8264,-0.056528,True
2015-04-01,BRK-B,buy_call,1.809,2,-2.1549,-1.809,-0.03618,True
2015-04-01,C,buy_call,3.0,2,3.4938,0.4938,0.009876,True
2015-04-01,CAT,buy_call,3.2317,2,8.5593,5.3275,0.10655,True
2015-04-01,CL,buy_call,2.0993,2,-2.9709,-2.0993,-0.041986,True
2015-04-01,CMCSA,buy_call,3.1005,2,2.7436,-0.357,-0.00714,True
2015-04-01,COST,buy_call,2.5784,2,-5.5775,-2.5784,-0.051568,True
2015-04-01,CRM,buy_call,3.8947,2,8.9957,5.101,0.10202,True
2015-04-01,CSCO,buy_call,3.0196,2,5.5236,2.504,0.05008,True
2015-04-01,CTSH,buy_call,3.0196,2,-6.1709,-3.0196,-0.060392,True
2015-04-01,CVS,buy_call,2.9729,2,-3.7981,-2.9729,-0.059458,True
2015-04-01,CVX,buy_call,3.0632,2,5.7916,2.7284,0.054568,True
2015-04-01,DD,buy_call,3.0196,2,7.2556,4.236,0.08472,True
2015-04-01,DHR,buy_call,2.4594,2,-3.4053,-2.4594,-0.049188,True
2015-04-01,DIS,buy_call,3.3259,2,3.6514,0.3256,0.006512,True
2015-04-01,ELV,buy_call,2.9729,2,-1.8359,-2.9729,-0.059458,True
2015-04-01,EOG,buy_call,3.2317,2,7.918,4.6863,0.093726,True
2015-04-01,F,buy_call,3.2317,2,-2.1065,-3.2317,-0.064634,True
2015-04-01,FDX,buy_call,3.0196,2,2.6087,-0.4109,-0.008218,True
2015-04-01,GE,buy_call,3.2317,2,9.1495,5.9178,0.118356,True
2015-04-01,GILD,buy_call,2.8264,2,2.4254,-0.4011,-0.008022,True
2015-04-01,GIS,buy_call,2.2339,2,-2.2262,-2.2339,-0.044678,True
2015-04-01,GM,buy_call,3.2317,2,-5.739,-3.2317,-0.064634,True
2015-04-01,GOOGL,buy_call,3.4858,2,-1.0691,-3.4858,-0.069716,True
2015-04-01,GS,buy_call,2.7389,2,4.4954,1.7566,0.035132,True
2015-04-01,HAL,buy_call,3.2317,2,12.0238,8.7921,0.175842,True
2015-04-01,HD,buy_call,2.7959,2,-5.3512,-2.7959,-0.055918,True
2015-04-01,HON,buy_call,3.0196,2,-3.2499,-3.0196,-0.060392,True
2015-04-01,IBM,buy_call,3.0196,2,6.7228,3.7032,0.074064,True
2015-04-01,INTC,buy_call,4.1737,2,4.0934,-0.0803,-0.001606,True
2015-04-01,ITW,buy_call,3.0196,2,-3.1784,-3.0196,-0.060392,True
2015-04-01,JNJ,buy_call,2.057,2,-1.3917,-2.057,-0.04114,True
2015-04-01,JPM,buy_call,2.7389,2,4.4239,1.685,0.0337,True
2015-04-01,KO,buy_call,1.9747,2,0.8546,-1.1201,-0.022402,True
2015-04-01,LLY,buy_call,3.5202,2,-1.0736,-3.5202,-0.070404,True
2015-04-01,LMT,buy_call,3.2317,2,-8.0607,-3.2317,-0.064634,True
2015-04-01,LOW,buy_call,2.7959,2,-7.4338,-2.7959,-0.055918,True
2015-04-01,LYB,buy_call,3.2317,2,17.9043,14.6726,0.293452,True
2015-04-01,MA,buy_call,2.7116,2,4.4218,1.7102,0.034204,True
2015-04-01,MCD,buy_call,1.9747,2,-0.9134,-1.9747,-0.039494,True
2015-04-01,MDLZ,buy_call,2.2339,2,6.774,4.5401,0.090802,True
2015-04-01,MDT,buy_call,2.4594,2,-4.1623,-2.4594,-0.049188,True
2015-04-01,MET,buy_call,2.7389,2,1.4639,-1.275,-0.0255,True
2015-04-01,META,buy_call,4.3383,2,-4.1961,-4.3383,-0.086766,True
2015-04-01,MMM,buy_call,3.0196,2,-5.1894,-3.0196,-0.060392,True
2015-04-01,MO,buy_call,2.2339,2,1.0664,-1.1676,-0.023352,True
2015-04-01,MRK,buy_call,2.7192,2,4.4572,1.738,0.03476,True
2015-04-01,MS,buy_call,2.7389,2,4.5391,1.8002,0.036004,True
2015-04-01,MSFT,buy_call,2.8745,2,19.6262,16.7517,0.335034,True
2015-04-01,NEE,buy_call,1.9747,2,-2.9986,-1.9747,-0.039494,True
2015-04-01,NFLX,buy_call,4.4729,2,33.5525,29.0796,0.581592,True
2015-04-01,NKE,buy_call,3.5085,2,-1.4851,-3.5085,-0.07017,True
2015-04-01,ORCL,buy_call,3.5955,2,1.0892,-2.5063,-0.050126,True
2015-04-01,PEP,buy_call,2.2339,2,0.1437,-2.0902,-0.041804,True
2015-04-01,PFE,buy_call,2.8264,2,-2.472,-2.8264,-0.056528,True
2015-04-01,PG,buy_call,2.0993,2,-2.9656,-2.0993,-0.041986,True
2015-04-01,PM,buy_call,2.2339,2,12.211,9.977,0.19954,True
2015-04-01,PPL,buy_call,1.9747,2,2.2407,0.266,0.00532,True
2015-04-01,PRU,buy_call,2.7389,2,1.6062,-1.1326,-0.022652,True
2015-04-01,QCOM,buy_call,4.254,2,-1.3611,-4.254,-0.08508,True
2015-04-01,SBUX,buy_call,1.9747,2,4.7096,2.7349,0.054698,True
2015-04-01,SLB,buy_call,3.2317,2,13.3868,10.1551,0.203102,True
2015-04-01,SO,buy_call,1.9747,2,0.0452,-1.9296,-0.038592,True
2015-04-01,SPG,buy_call,3.0196,2,-7.2327,-3.0196,-0.060392,True
2015-04-01,T,buy_call,3.1005,2,6.095,2.9944,0.059888,True
2015-04-01,TGT,buy_call,2.4474,2,-3.9479,-2.4474,-0.048948,True
2015-04-01,TMO,buy_call,2.8279,2,-6.3365,-2.8279,-0.056558,True
2015-04-01,TXN,buy_call,4.1737,2,-5.2107,-4.1737,-0.083474,True
2015-04-01,UNH,buy_call,2.9729,2,-5.5096,-2.9729,-0.059458,True
2015-04-01,UNP,buy_call,3.2317,2,-1.9204,-3.2317,-0.064634,True
2015-04-01,USB,buy_call,2.7389,2,-1.2726,-2.7389,-0.054778,True
2015-04-01,V,buy_call,2.5501,2,0.9784,-1.5716,-0.031432,True
2015-04-01,VZ,buy_call,3.1005,2,3.722,0.6214,0.012428,True
2015-04-01,WFC,buy_call,3.4824,2,1.2867,-2.1957,-0.043914,True
2015-04-01,WMT,buy_call,2.4474,2,-4.5364,-2.4474,-0.048948,True
2015-04-01,XOM,buy_call,3.2317,2,2.7882,-0.4435,-0.00887,True
2015-05-01,AAPL,buy_call,3.1456,2,4.0991,0.9536,0.019072,True
2015-05-01,ABBV,buy_call,2.8264,2,3.839,1.0126,0.020252,True
2015-05-01,ABT,buy_call,2.4594,2,5.2318,2.7724,0.055448,True
2015-05-01,ADBE,buy_call,2.8745,2,3.9837,1.1092,0.022184,True
2015-05-01,ADP,buy_call,3.0196,2,1.1474,-1.8722,-0.037444,True
2015-05-01,AMGN,buy_call,2.8264,2,-1.0449,-2.8264,-0.056528,True
2015-05-01,AMT,buy_call,3.0196,2,-1.4132,-3.0196,-0.060392,True
2015-05-01,AMZN,buy_call,3.8265,2,1.7663,-2.0602,-0.041204,True
2015-05-01,AXP,buy_call,2.7116,2,2.931,0.2193,0.004386,True
2015-05-01,BA,buy_call,3.0,2,-1.9674,-3.0,-0.06,True
2015-05-01,BAC,buy_call,3.1976,2,3.5782,0.3806,0.007612,True
2015-05-01,BDX,buy_call,2.4594,2,-0.2555,-2.4594,-0.049188,True
2015-05-01,BIIB,buy_call,2.8264,2,6.1669,3.3405,0.06681,True
2015-05-01,BLK,buy_call,2.7389,2,0.5056,-2.2333,-0.044666,True
2015-05-01,BMY,buy_call,2.8264,2,1.9499,-0.8765,-0.01753,True
2015-05-01,BRK-B,buy_call,1.809,2,1.2676,-0.5414,-0.010828,True
2015-05-01,C,buy_call,3.0,2,1.4254,-1.5746,-0.031492,True
2015-05-01,CAT,buy_call,3.2317,2,-0.9817,-3.2317,-0.064634,True
2015-05-01,CL,buy_call,2.0993,2,-0.1742,-2.0993,-0.041986,True
2015-05-01,CMCSA,buy_call,3.1005,2,1.2119,-1.8887,-0.037774,True
2015-05-01,COST,buy_call,2.5784,2,-0.0489,-2.5784,-0.051568,True
2015-05-01,CRM,buy_call,3.8947,2,-0.0961,-3.8947,-0.077894,True
2015-05-01,CSCO,buy_call,3.0196,2,1.6649,-1.3546,-0.027092,True
2015-05-01,CTSH,buy_call,3.0196,2,10.5569,7.5373,0.150746,True
2015-05-01,CVS,buy_call,2.9729,2,3.4692,0.4963,0.009926,True
2015-05-01,CVX,buy_call,3.0632,2,-7.2574,-3.0632,-0.061264,True
2015-05-01,DD,buy_call,3.0196,2,2.098,-0.9216,-0.018432,True
2015-05-01,DHR,buy_call,2.4594,2,5.4226,2.9632,0.059264,True
2015-05-01,DIS,buy_call,3.3259,2,1.5177,-1.8082,-0.036164,True
2015-05-01,ELV,buy_call,2.9729,2,11.2105,8.2376,0.164752,True
2015-05-01,EOG,buy_call,3.2317,2,-10.2095,-3.2317,-0.064634,True
2015-05-01,F,buy_call,3.2317,2,-3.0821,-3.2317,-0.064634,True
2015-05-01,FDX,buy_call,3.0196,2,2.1525,-0.8671,-0.017342,True
2015-05-01,GE,buy_call,3.2317,2,0.7016,-2.5301,-0.050602,True
2015-05-01,GILD,buy_call,2.8264,2,11.7003,8.8739,0.177478,True
2015-05-01,GIS,buy_call,2.2339,2,2.266,0.0321,0.000642,True
2015-05-01,GM,buy_call,3.2317,2,2.5955,-0.6362,-0.012724,True
2015-05-01,GOOGL,buy_call,3.4858,2,-0.6287,-3.4858,-0.069716,True
2015-05-01,GS,buy_call,2.7389,2,4.974,2.2352,0.044704,True
2015-05-01,HAL,buy_call,3.2317,2,-7.2523,-3.2317,-0.064634,True
2015-05-01,HD,buy_call,2.7959,2,4.1503,1.3544,0.027088,True
2015-05-01,HON,buy_call,3.0196,2,3.2501,0.2305,0.00461,True
2015-05-01,IBM,buy_call,3.0196,2,-0.9574,-3.0196,-0.060392,True
2015-05-01,INTC,buy_call,4.1737,2,5.8679,1.6942,0.033884,True
2015-05-01,ITW,buy_call,3.0196,2,0.2672,-2.7524,-0.055048,True
2015-05-01,JNJ,buy_call,2.057,2,0.9476,-1.1094,-0.022188,True
2015-05-01,JPM,buy_call,2.7389,2,4.6747,1.9359,0.038718,True
2015-05-01,KO,buy_call,1.9747,2,0.9863,-0.9885,-0.01977,True
2015-05-01,LLY,buy_call,3.5202,2,9.7816,6.2614,0.125228,True
2015-05-01,LMT,buy_call,3.2317,2,0.8575,-2.3743,-0.047486,True
2015-05-01,LOW,buy_call,2.7959,2,1.9497,-0.8462,-0.016924,True
2015-05-01,LYB,buy_call,3.2317,2,-2.3377,-3.2317,-0.064634,True
2015-05-01,MA,buy_call,2.7116,2,2.4602,-0.2515,-0.00503,True
2015-05-01,MCD,buy_call,1.9747,2,-0.6422,-1.9747,-0.039494,True
2015-05-01,MDLZ,buy_call,2.2339,2,8.392,6.1581,0.123162,True
2015-05-01,MDT,buy_call,2.4594,2,2.5118,0.0524,0.001048,True
2015-05-01,MET,buy_call,2.7389,2,1.8912,-0.8477,-0.016954,True
2015-05-01,META,buy_call,4.3383,2,0.5332,-3.8051,-0.076102,True
2015-05-01,MMM,buy_call,3.0196,2,1.7201,-1.2995,-0.02599,True
2015-05-01,MO,buy_call,2.2339,2,2.2977,0.0638,0.001276,True
2015-05-01,MRK,buy_call,2.7192,2,2.233,-0.4862,-0.009724,True
2015-05-01,MS,buy_call,2.7389,2,2.8016,0.0628,0.001256,True
2015-05-01,MSFT,buy_call,2.8745,2,-3.6595,-2.8745,-0.05749,True
2015-05-01,NEE,buy_call,1.9747,2,1.397,-0.5777,-0.011554,True
2015-05-01,NFLX,buy_call,4.4729,2,12.1402,7.6673,0.153346,True
2015-05-01,NKE,buy_call,3.5085,2,2.8632,-0.6453,-0.012906,True
