date,monthly_return_pct,cumulative_return_pct,capital_deployed,num_stocks,num_stocks_trading,uniform_size,portfolio_cumulated_loss_pct
2017-10-01,2.6713,90.7936,2.56,143,64,4,3.7874
2017-11-01,0.5791,91.3727,1.36,143,68,2,1.1161
2017-12-01,-0.6493,90.7234,1.48,143,74,2,0.537
2018-01-01,3.5532,94.2766,1.04,143,52,2,1.1863
2018-02-01,-1.5595,92.7171,0.81,143,81,1,0.0
2018-03-01,-2.582,90.1351,1.2,143,20,6,1.5595
2018-04-01,0.1412,90.2762,3.12,143,26,12,4.1415
2018-05-01,0.0911,90.3673,3.18,143,53,6,4.0004
2018-06-01,-4.203,86.1643,3.24,143,54,6,3.9093
2018-07-01,9.6893,95.8537,6.72,143,56,12,8.1123
2018-08-01,0.523,96.3767,0.8,143,80,1,0.0
2018-09-01,-0.4221,95.9546,0.65,143,65,1,0.0
2018-10-01,-2.6111,93.3435,1.24,143,62,2,0.4221
2018-11-01,7.1145,100.458,2.76,143,23,12,3.0332
2018-12-01,-2.1736,98.2844,0.77,143,77,1,0.0
2019-01-01,20.1592,118.4436,1.2,143,2,60,2.1736
2019-02-01,1.3077,119.7513,0.88,143,88,1,0.0
2019-03-01,0.2333,119.9846,0.78,143,78,1,0.0
2019-04-01,0.9066,120.8913,0.68,143,68,1,0.0
2019-05-01,-1.9813,118.91,0.71,143,71,1,0.0
2019-06-01,2.5965,121.5065,1.7,143,17,10,1.9813
2019-07-01,-0.354,121.1525,0.9,143,90,1,0.0
2019-08-01,-0.6825,120.47,1.3,143,65,2,0.354
2019-09-01,-1.0297,119.4403,0.94,143,47,2,1.0365
2019-10-01,1.4419,120.8822,2.32,143,58,4,2.0662
2019-11-01,1.917,122.7992,1.44,143,72,2,0.6242
2019-12-01,0.1568,122.956,0.77,143,77,1,0.0
2020-01-01,-0.1908,122.7652,0.76,143,76,1,0.0
2020-02-01,-2.0436,120.7216,0.94,143,47,2,0.1908
2020-03-01,-1.3908,119.3307,1.28,143,8,16,2.2344
2020-04-01,19.3365,138.6672,2.4,143,12,20,3.6253
2020-05-01,2.6282,141.2954,0.94,143,94,1,0.0
2020-06-01,-0.3916,140.9038,0.74,143,74,1,0.0
2020-07-01,1.4849,142.3887,0.86,143,43,2,0.3916
2020-08-01,3.3232,145.712,0.74,143,74,1,0.0
2020-09-01,-2.1943,143.5177,0.78,143,78,1,0.0
2020-10-01,-1.9934,141.5242,1.28,143,32,4,2.1943
2020-11-01,16.2017,157.7259,2.3,143,23,10,4.1877
2020-12-01,1.1957,158.9216,0.92,143,92,1,0.0
2021-01-01,-1.2504,157.6713,0.73,143,73,1,0.0
2021-02-01,1.622,159.2933,0.68,143,34,2,1.2504
2021-03-01,1.1828,160.4761,0.56,143,56,1,0.0
2021-04-01,1.8005,162.2766,0.81,143,81,1,0.0
2021-05-01,-0.3381,161.9385,0.75,143,75,1,0.0
2021-06-01,0.1747,162.1132,1.14,143,57,2,0.3381
2021-07-01,1.375,163.4883,1.08,143,54,2,0.1634
2021-08-01,0.6443,164.1325,0.6,143,60,1,0.0
2021-09-01,-1.3221,162.8104,0.64,143,64,1,0.0
2021-10-01,5.7971,168.6075,0.96,143,16,6,1.3221
2021-11-01,0.0346,168.6421,0.74,143,74,1,0.0
2021-12-01,1.2078,169.8499,0.34,143,34,1,0.0
2022-01-01,-2.1836,167.6663,0.81,143,81,1,0.0
2022-02-01,-1.3554,166.3109,1.8,143,30,6,2.1836
2022-03-01,4.6008,170.9117,2.4,143,30,8,3.539
2022-04-01,-1.5982,169.3135,0.58,143,58,1,0.0
2022-05-01,-0.9041,168.4094,1.26,143,21,6,1.5982
2022-06-01,-8.3807,160.0287,2.28,143,57,4,2.5023
2022-07-01,8.4189,168.4476,5.76,143,16,36,10.883
2022-08-01,-4.4068,164.0408,1.6,143,80,2,2.4641
2022-09-01,-13.4674,150.5734,4.62,143,21,22,6.8709
2022-10-01,124.0679,274.6413,13.86,143,11,126,20.3383
2022-11-01,4.0965,278.7377,0.84,143,84,1,0.0
2022-12-01,-1.9495,276.7883,0.85,143,85,1,0.0
2023-01-01,0.3863,277.1745,1.38,143,23,6,1.9495
2023-02-01,-2.5157,274.6589,1.34,143,67,2,1.5632
2023-03-01,7.8298,282.4887,2.4,143,20,12,4.0789
2023-04-01,0.2842,282.7729,0.75,143,75,1,0.0
2023-05-01,-0.5173,282.2556,0.61,143,61,1,0.0
2023-06-01,2.2057,284.4612,0.56,143,28,2,0.5173
2023-07-01,1.5182,285.9794,0.88,143,88,1,0.0
2023-08-01,-0.8066,285.1728,0.7,143,70,1,0.0
2023-09-01,-1.3321,283.8407,0.76,143,38,2,0.8066
2023-10-01,-0.4889,283.3518,1.92,143,16,12,2.1387
2023-11-01,15.2217,298.5735,2.8,143,35,8,2.6276
2023-12-01,3.1488,301.7223,0.82,143,82,1,0.0
2024-01-01,0.7952,302.5174,0.81,143,81,1,0.0
2024-02-01,2.6678,305.1853,0.65,143,65,1,0.0
2024-03-01,0.8934,306.0786,0.7,143,70,1,0.0
2024-04-01,-1.265,304.8136,0.69,143,69,1,0.0
2024-05-01,2.4019,307.2155,1.16,143,29,4,1.265
2024-06-01,0.6832,307.8988,0.72,143,72,1,0.0
2024-07-01,0.1697,308.0685,0.58,143,58,1,0.0
2024-08-01,0.991,309.0595,0.6,143,60,1,0.0
2024-09-01,0.2897,309.3492,0.76,143,76,1,0.0
2024-10-01,-0.9249,308.4243,0.64,143,64,1,0.0
2024-11-01,9.065,317.4894,1.48,143,37,4,0.9249
2024-12-01,-1.3575,316.1319,0.7,143,70,1,0.0
